date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2012-12-12,0,13047.6644,52.1743,41.7004,-10.4739,89.3891,83.1148,12.0624,139.6443,100.0,15.0,36649484804.5846,22516370000.0,12942.7675,12539.5613,13345.9737
2012-12-13,0,13059.384,44.5946,45.2694,0.6747,80.0816,65.6163,12.1437,103.0225,95.0,10.0,36588918164.5715,22415180000.0,12972.756,12596.2977,13349.2143
2012-12-14,0,13066.5864,35.2211,44.7011,9.48,62.8954,39.9552,12.0845,77.1641,90.0,5.0,36525407484.6115,22297560000.0,13002.3875,12676.1525,13328.6225
2012-12-17,1,13082.6629,33.8191,51.7539,17.9348,46.4576,33.8013,12.2299,99.3335,85.0,0.0,36645082098.8481,22440540000.0,13034.7415,12754.0138,13315.4692
2012-12-18,1,13108.215,38.3795,65.9092,27.5297,42.057,52.4145,12.7804,141.3027,100.0,0.0,36763809975.3877,22593460000.0,13062.4915,12772.1068,13352.8762
2012-12-19,0,13121.9059,32.6576,68.3517,35.6941,51.3346,67.7881,13.3035,111.6164,95.0,0.0,36615435484.2486,22444440000.0,13085.6645,12813.0063,13358.3227
2012-12-20,1,13139.9834,30.847,74.2528,43.4058,65.1851,75.3528,13.6116,98.0891,90.0,20.0,36728140691.5719,22564240000.0,13109.406,12844.9626,13373.8494
2012-12-21,0,13144.8269,19.985,68.3871,48.4021,65.5085,53.3847,13.4394,52.3945,85.0,15.0,36616122512.6795,22150970000.0,13118.4715,12855.9209,13381.0221
2012-12-24,0,13144.2653,8.3753,58.8712,50.4959,55.4601,37.6429,13.2758,16.7428,80.0,10.0,36584431390.0268,22103260000.0,13127.0495,12873.7594,13380.3396
2012-12-26,0,13141.439,-1.3542,48.8032,50.1573,35.7029,16.0813,12.8698,-9.3157,75.0,5.0,36566144350.3871,22023850000.0,13138.8725,12912.5196,13365.2253
2012-12-27,0,13137.141,-9.0053,38.9007,47.906,24.3403,19.2969,12.4661,-56.9297,70.0,0.0,36615079186.4709,21923690000.0,13144.4324,12928.2249,13360.64
2012-12-28,0,13118.1857,-23.8615,18.0791,41.9406,17.8025,18.0292,12.2342,-114.1281,65.0,20.0,36540573412.369,21837710000.0,13140.2469,12911.8117,13368.6821
2012-12-31,1,13116.848,-21.709,14.8044,36.5134,24.9441,37.5061,12.1855,-81.4543,60.0,100.0,36679855624.3198,21983450000.0,13144.1749,12921.1234,13367.2264
2013-01-02,1,13145.0101,0.1274,36.6726,36.5452,37.9305,58.2561,12.2197,112.6009,100.0,95.0,36841117964.5811,22144880000.0,13166.5224,12930.3413,13402.7036
2013-01-03,0,13168.472,12.1218,51.6975,39.5757,61.3268,88.2181,12.31,156.3713,100.0,90.0,36830039840.8105,22015250000.0,13188.5014,12954.5424,13422.4604
2013-01-04,1,13193.8756,21.4419,66.378,44.9362,81.1225,96.8932,12.4506,156.652,100.0,85.0,36901502155.1119,22122840000.0,13208.5374,12962.4476,13454.6272
2013-01-07,0,13212.0103,22.5002,73.0614,50.5612,92.7655,93.1853,12.4343,119.2752,95.0,80.0,36888253222.3977,22009720000.0,13224.0499,12974.7358,13473.364
2013-01-08,0,13223.1379,17.985,73.0425,55.0575,91.3857,84.0786,12.1941,73.0737,90.0,75.0,36868499398.8458,21880150000.0,13232.7359,12981.5341,13483.9377
2013-01-09,1,13239.078,17.6452,77.114,59.4688,83.2647,72.5302,12.113,93.475,85.0,70.0,36918292673.0655,22003220000.0,13243.7674,12985.3029,13502.2319
2013-01-10,1,13261.1868,21.1158,85.8635,64.7477,77.1999,74.9908,12.2604,119.0264,100.0,65.0,37032377148.6908,22136740000.0,13254.9063,12978.0487,13531.764
2013-01-11,1,13282.829,22.6922,93.113,70.4208,77.5533,85.139,12.4666,121.2893,100.0,60.0,37116895410.8564,22255940000.0,13267.0553,12972.185,13561.9256
2013-01-14,1,13304.2091,23.0542,99.2385,76.1843,85.2112,95.5038,12.7479,118.7274,100.0,55.0,37184864012.0884,22374400000.0,13283.8854,12974.8468,13592.9239
2013-01-15,1,13326.1787,23.1375,105.1061,81.9687,91.8809,94.9999,13.111,114.8294,100.0,50.0,37263792739.81,22476680000.0,13303.8793,12984.3897,13623.369
2013-01-16,0,13343.8026,19.7195,106.6181,86.8986,93.2387,89.2122,13.456,102.0702,95.0,45.0,37297255464.116,22358140000.0,13317.6714,12987.5601,13647.7827
2013-01-17,1,13367.8233,21.1623,113.3515,92.1892,89.6009,84.5905,14.1409,122.9269,100.0,40.0,37368509325.4727,22542040000.0,13329.9244,12978.2898,13681.5589
2013-01-18,1,13394.6687,23.5426,121.6174,98.0748,86.7057,86.3142,14.8462,126.2022,100.0,35.0,37627875439.6536,22802940000.0,13349.8109,12973.9108,13725.711
2013-01-22,1,13424.9107,26.8954,131.6941,104.7987,88.1192,93.4529,15.7236,133.7417,100.0,30.0,37772175439.6536,22947240000.0,13369.8354,12962.8054,13776.8654
2013-01-23,1,13458.665,30.9151,143.4425,112.5274,92.7323,98.4297,16.8079,149.9992,100.0,25.0,37839518019.8011,23051730000.0,13399.2599,12964.1283,13834.3915
2013-01-24,1,13493.5855,33.7236,154.6819,120.9583,95.1492,93.5649,18.0731,157.6545,100.0,20.0,37829157944.8011,23176510000.0,13433.5799,12978.1891,13888.9708
2013-01-25,1,13531.9088,37.1221,167.3609,130.2388,95.1865,93.5649,19.3182,155.7302,100.0,15.0,37959457944.8011,23306810000.0,13472.6495,12999.6938,13945.6051
2013-01-28,0,13565.2441,35.2221,174.2665,139.0444,92.7934,91.2504,20.5541,145.636,100.0,10.0,37928622411.7794,23193240000.0,13511.9305,13040.0292,13983.8317
2013-01-29,1,13602.3085,35.5434,183.4736,147.9302,92.9903,94.1554,21.8712,142.9862,100.0,5.0,37999395952.5007,23301470000.0,13562.7459,13131.8546,13993.6373
2013-01-30,0,13631.6524,29.7249,185.0863,155.3614,89.7155,83.7407,23.1224,123.8027,95.0,0.0,37927835129.2602,23184270000.0,13603.06,13201.4656,14004.6543
2013-01-31,0,13653.4551,19.9226,180.2647,160.3421,80.0911,62.3771,24.0426,97.4248,90.0,0.0,37785235129.2602,23041670000.0,13625.4615,13218.921,14032.002
2013-02-01,1,13687.3917,20.7948,186.3356,165.5408,69.4668,62.2827,25.1415,109.5737,100.0,15.0,37897537738.8226,23170090000.0,13656.383,13232.0816,14080.6843
2013-02-04,0,13705.743,10.4644,178.6213,168.1569,56.0356,43.447,26.1855,84.6257,95.0,10.0,37791293249.0551,23039670000.0,13678.6265,13256.3977,14100.8552
2013-02-05,1,13731.796,8.2399,178.4568,170.2169,55.3039,60.182,27.1884,88.5491,90.0,5.0,37856636411.8615,23174060000.0,13708.377,13289.4606,14127.2933
2013-02-06,1,13756.0554,5.3225,176.87,171.5475,52.9795,55.3096,28.1412,83.3387,85.0,0.0,37967636941.5309,23301620000.0,13741.2604,13343.9822,14138.5387
2013-02-07,0,13773.9596,-1.0593,170.2234,171.2827,61.6627,69.4965,28.5499,65.4491,80.0,0.0,38009374634.1108,23183090000.0,13768.9375,13396.9355,14140.9394
2013-02-08,1,13794.8177,-3.4434,166.9785,170.4218,65.6597,72.1729,29.0621,82.1646,100.0,0.0,38033865506.255,23282950000.0,13795.025,13437.2902,14152.7597
2013-02-11,0,13811.6199,-7.6976,160.7999,168.4974,70.2522,69.0873,29.5189,70.5741,95.0,0.0,38046867190.1472,23207860000.0,13819.1655,13482.9314,14155.3995
2013-02-12,1,13831.3418,-8.4679,157.9126,166.3805,73.9312,80.5333,30.1199,85.9468,100.0,5.0,38096213187.4794,23325040000.0,13844.7345,13530.1688,14159.3002
2013-02-13,0,13845.7769,-12.3077,150.9958,163.3035,75.3161,76.3276,30.4937,72.7314,95.0,0.0,38081673343.865,23194520000.0,13867.1355,13581.5447,14152.7263
2013-02-14,0,13857.9305,-16.1656,143.0965,159.2621,74.853,67.6982,30.6473,57.2383,90.0,0.0,38139523941.9291,23079720000.0,13890.2435,13652.8609,14127.6261
2013-02-15,1,13869.7238,-18.6541,135.9446,154.5986,66.9736,56.8949,30.6643,55.2611,85.0,0.0,38252280475.218,23275390000.0,13909.5305,13711.4798,14107.5811
2013-02-19,1,13885.5282,-17.2049,133.0925,150.2974,63.0948,64.6913,30.8674,109.5447,100.0,0.0,38351386043.3237,23411800000.0,13928.829,13763.2566,14094.4013
2013-02-20,0,13889.5293,-23.6655,120.7155,144.381,58.7335,54.6144,30.5733,48.1926,100.0,0.0,38229312178.8813,23273260000.0,13939.5955,13807.0583,14072.1326
2013-02-21,0,13888.6808,-30.785,105.8998,136.6848,53.9632,42.5839,29.6735,-98.7698,95.0,0.0,38228324277.8281,23141850000.0,13944.66,13830.5454,14058.7745
2013-02-22,1,13899.3369,-27.2247,102.6539,129.8786,44.4666,36.2015,29.1821,26.5876,90.0,0.0,38366735725.3305,23281700000.0,13953.422,13850.99,14055.8539
2013-02-25,0,13888.3686,-38.5602,81.6783,120.2386,36.8091,31.642,28.0983,-127.5294,100.0,100.0,38214709546.3883,23129510000.0,13947.8314,13823.5872,14072.0757
2013-02-26,1,13889.4888,-37.3396,73.564,110.9036,35.2037,37.7676,27.0686,-151.4974,95.0,95.0,38311129523.4999,23262090000.0,13948.7415,13826.1861,14071.2968
2013-02-27,1,13907.1918,-24.4449,80.3476,104.7924,37.5683,43.2951,26.9249,125.9738,100.0,90.0,38390047200.1549,23369100000.0,13954.789,13820.3493,14089.2286
2013-02-28,0,13921.2202,-17.3691,83.0811,100.4502,49.6773,67.9691,26.952,215.3296,100.0,85.0,38228328296.4441,23191950000.0,13961.9925,13822.4905,14101.4945
2013-03-01,1,13937.2621,-10.695,87.0815,97.7764,64.7094,82.864,26.3177,134.8048,95.0,80.0,38328350092.7752,23317870000.0,13973.4465,13831.5347,14115.3582
2013-03-04,1,13955.4105,-4.4072,92.2674,96.6746,78.2709,83.9797,25.8011,177.4745,90.0,75.0,38438277489.2649,23428680000.0,13979.348,13822.8177,14135.8783
2013-03-05,1,13983.8256,6.9213,105.3262,98.4049,85.5965,89.9458,25.8833,271.0498,100.0,70.0,38504278085.8169,23540780000.0,13998.0325,13807.7803,14188.2847
2013-03-06,1,14013.5794,15.4722,117.7452,102.273,89.0593,93.2524,26.071,255.1193,100.0,65.0,38536707939.3453,23657290000.0,14013.8795,13783.8648,14243.8942
2013-03-07,1,14043.6661,21.2102,128.7857,107.5755,92.1282,93.1865,26.3569,218.931,100.0,60.0,38552832283.0912,23774370000.0,14031.028,13763.628,14298.4281
2013-03-08,1,14077.3237,27.0268,141.3591,114.3322,93.6329,94.4599,26.8072,198.1449,100.0,55.0,38623968862.2107,23890000000.0,14053.6791,13745.8887,14361.4694
2013-03-11,1,14112.5586,31.4184,153.6052,122.1868,94.7168,96.504,27.338,175.6524,100.0,50.0,38716895053.6177,23984880000.0,14076.3951,13725.7962,14426.994
2013-03-12,1,14144.7015,31.5867,161.6702,130.0835,95.0797,94.2753,27.9321,153.5323,100.0,45.0,38731060751.5134,24086980000.0,14100.336,13717.7913,14482.8807
2013-03-13,1,14174.2805,29.1836,166.563,137.3794,94.054,91.3828,28.4937,127.5393,95.0,40.0,38766886294.0055,24170900000.0,14122.165,13711.9229,14532.4072
2013-03-14,1,14209.029,30.2468,175.1878,144.9411,92.3657,91.439,29.223,128.4108,100.0,35.0,38883856000.0247,24288290000.0,14149.9765,13707.1448,14592.8082
2013-03-15,0,14238.0843,26.4088,177.9521,151.5433,91.1488,90.6246,29.9158,110.7928,95.0,30.0,38994241140.769,23880520000.0,14177.0125,13714.9972,14639.0279
2013-03-18,0,14258.4629,17.2774,173.14,155.8626,85.1523,73.3934,30.0993,85.0851,90.0,25.0,38972143020.5945,23760880000.0,14200.5275,13732.8184,14668.2367
2013-03-19,1,14277.2589,9.4673,167.6967,158.2295,73.2454,55.7181,30.1213,74.7344,85.0,20.0,38986194591.8267,23883050000.0,14221.5351,13747.6302,14695.4399
2013-03-20,1,14299.5895,6.2013,165.9811,159.7798,60.9287,53.6747,30.2604,83.8209,100.0,15.0,39013933653.6605,24004290000.0,14250.7446,13780.9264,14720.5628
2013-03-21,0,14311.1991,-3.3865,155.5467,158.9332,53.0775,49.8397,29.8989,57.7902,95.0,10.0,38969508953.6448,23893840000.0,14277.7881,13834.8026,14720.7735
2013-03-22,1,14330.3259,-4.8893,152.8216,157.7109,54.6712,60.4991,29.5892,68.5943,90.0,5.0,39054638084.1514,23995290000.0,14303.3611,13868.3621,14738.3601
2013-03-25,0,14341.5091,-11.1149,143.8172,154.9321,52.2177,46.3144,29.4735,58.9586,100.0,0.0,39007846202.67,23870450000.0,14336.5401,13969.0098,14704.0703
2013-03-26,1,14362.2845,-8.7056,144.0501,152.7557,59.2442,70.9189,29.3635,78.6622,95.0,0.0,39100686768.8841,23966480000.0,14369.5161,14049.2136,14689.8186
2013-03-27,0,14377.8917,-10.2691,139.9193,150.1884,62.753,71.0258,29.1979,69.5755,90.0,0.0,39141678844.9001,23873800000.0,14392.0556,14095.1303,14688.981
2013-03-28,1,14397.0011,-8.7372,139.2669,148.0041,77.7018,91.1607,29.1531,97.7619,100.0,5.0,39263997712.6926,24027510000.0,14418.2581,14154.4711,14682.0451
2013-04-01,0,14413.7485,-9.0315,136.7147,145.7463,82.9679,86.7172,29.2013,109.2309,100.0,0.0,39274461322.2669,23936110000.0,14442.4176,14217.8441,14666.9911
2013-04-02,1,14437.3925,-4.3813,140.2697,144.6509,89.4896,90.5908,29.5699,173.2119,100.0,0.0,39333244717.5711,24034530000.0,14469.1271,14275.6599,14662.5942
2013-04-03,0,14448.1503,-9.6816,132.549,142.2305,83.5981,73.4862,29.5419,115.6495,95.0,0.0,39246380353.999,23907390000.0,14483.9561,14314.8597,14653.0524
2013-04-04,1,14463.1941,-10.2343,129.4376,139.672,75.5986,62.7189,29.5152,111.6413,90.0,0.0,39304831736.6171,24012180000.0,14499.4496,14345.9234,14652.9757
2013-04-05,0,14472.9137,-13.9253,122.2654,136.1907,62.0295,49.8834,28.7239,43.0174,85.0,0.0,39373606195.3995,23880930000.0,14511.2375,14376.6896,14645.7855
2013-04-08,1,14486.301,-13.6723,119.1002,132.7726,57.0916,58.6726,28.01,86.5082,80.0,0.0,39480286195.3995,23987610000.0,14522.0581,14391.2196,14652.8966
2013-04-09,1,14504.1257,-10.1798,120.0478,130.2276,59.3711,69.5573,27.8198,174.4868,100.0,0.0,39515123539.7877,24116190000.0,14533.3666,14391.6851,14675.048
2013-04-10,1,14532.5175,-0.4259,129.6952,130.1211,70.5356,83.3768,28.0708,238.8571,100.0,25.0,39597222061.2845,24236710000.0,14550.9756,14372.3589,14729.5923
2013-04-11,1,14564.1958,8.5378,140.7933,132.2556,81.3769,91.1967,28.5176,250.3959,100.0,20.0,39678472109.9971,24381280000.0,14571.4686,14352.0776,14790.8595
2013-04-12,0,14592.8495,12.4976,147.8776,135.38,89.6441,94.3587,28.9422,195.6485,95.0,15.0,39797560268.1784,24261710000.0,14587.7646,14334.5843,14840.9448
2013-04-15,0,14593.4544,-3.8764,130.5345,134.4109,82.9123,63.1814,28.1238,72.7553,90.0,10.0,39636632750.2235,24100030000.0,14592.019,14341.0828,14842.9553
2013-04-16,1,14609.0092,-5.105,128.0296,133.1346,69.0951,49.7451,27.3463,74.7319,85.0,5.0,39755258075.9535,24226350000.0,14607.2551,14355.1599,14859.3503
2013-04-17,0,14609.9216,-15.6403,113.5843,129.2246,45.718,24.2274,26.3937,27.2147,80.0,0.0,39686320679.0124,24058340000.0,14615.3936,14373.0586,14857.7285
2013-04-18,0,14602.99,-27.7998,94.4749,122.2746,33.9634,27.9177,25.1426,-35.6448,75.0,5.0,39613633553.8202,23900290000.0,14616.664,14376.2575,14857.0706
2013-04-19,1,14597.7062,-34.4167,79.2537,113.6704,23.3347,17.859,24.0704,-74.2278,70.0,0.0,39797334422.3947,24107490000.0,14622.965,14397.1899,14848.7401
2013-04-22,1,14594.798,-36.5416,67.9935,104.535,23.5534,24.8835,22.8713,-60.5516,65.0,5.0,39895734763.8713,24254380000.0,14625.722,14404.1248,14847.3192
2013-04-23,1,14606.6705,-27.1921,70.545,97.737,31.0702,50.4682,22.3315,31.4283,60.0,0.0,40029834013.163,24391700000.0,14639.3075,14430.0478,14848.5671
2013-04-24,0,14613.3019,-23.5519,68.2971,91.849,47.7156,67.795,21.9262,51.0373,55.0,35.0,39925123727.6027,24253680000.0,14645.1399,14438.6014,14851.6785
2013-04-25,1,14621.635,-19.3096,67.712,87.0216,66.5177,81.2901,21.6271,56.8735,50.0,30.0,39884828344.9594,24383280000.0,14653.8719,14453.5184,14854.2255
2013-04-26,1,14630.2936,-15.6818,67.4194,83.1012,76.1312,79.3087,21.343,52.7639,45.0,25.0,39877773249.5781,24512190000.0,14660.5724,14461.7871,14859.3577
2013-04-29,1,14648.2418,-6.5661,74.8935,81.4597,81.5719,84.1169,21.4867,108.4664,40.0,20.0,39936408118.2814,24609250000.0,14672.8674,14467.0133,14878.7215
2013-04-30,1,14666.4854,0.0923,81.5751,81.4827,84.5009,90.077,21.6232,104.57,35.0,15.0,40084658118.2814,24757500000.0,14681.7569,14463.5609,14899.953
2013-05-01,0,14669.7678,-5.343,74.8039,80.147,81.1629,69.2948,21.4517,50.4047,30.0,10.0,39992535164.7206,24644880000.0,14689.287,14479.5185,14899.0554
2013-05-02,1,14685.1785,-0.8639,79.0671,79.931,76.2958,69.5155,21.2888,80.4738,25.0,5.0,40079554753.7553,24736060000.0,14700.5604,14485.7111,14915.4098
2013-05-03,1,14712.6815,10.3464,92.864,82.5176,68.5339,66.7914,21.8108,179.9109,100.0,0.0,40151451132.1821,24855950000.0,14720.9959,14484.8234,14957.1685
2013-05-06,0,14737.0823,15.7546,102.2109,86.4563,75.2111,89.3265,22.3066,171.2999,95.0,45.0,40170460943.0637,24739790000.0,14738.7664,14484.8123,14992.7205
2013-05-07,1,14767.4744,23.1022,115.334,92.2318,82.7291,92.0692,23.0041,178.8128,100.0,40.0,40286436308.1964,24857020000.0,14757.9034,14470.9755,15044.8313
2013-05-08,1,14799.6312,28.7776,128.2038,99.4262,92.3361,95.6127,23.8232,172.962,100.0,35.0,40395430860.9394,24970530000.0,14773.0474,14448.8114,15097.2834
2013-05-09,0,14826.5825,28.4839,135.0311,106.5472,93.627,93.199,24.7156,156.253,100.0,30.0,40369011405.8989,24872720000.0,14783.9214,14434.4549,15133.388
2013-05-10,1,14854.3832,28.1244,141.7027,113.5783,92.5812,88.932,25.4997,136.2018,95.0,25.0,40467991405.8989,24971700000.0,14796.593,14419.0282,15174.1578
2013-05-13,0,14876.9829,23.6783,143.1762,119.4979,87.044,79.001,26.2446,114.2534,90.0,20.0,40493903474.1212,24877420000.0,14821.2169,14434.2386,15208.1953
2013-05-14,1,14909.1988,26.4469,152.5564,126.1096,84.2763,84.8958,27.2756,126.9623,100.0,15.0,40610267559.2659,25002010000.0,14844.1404,14422.3913,15265.8895
2013-05-15,1,14944.1028,29.5032,162.9886,133.4854,83.2844,85.9563,28.4698,133.0668,100.0,10.0,40683780816.6255,25126040000.0,14876.9955,14429.0814,15324.9095
2013-05-16,0,14971.6377,25.9449,165.9165,139.9716,86.0474,87.2901,29.6073,118.4987,100.0,5.0,40596945882.4692,24980950000.0,14911.7995,14466.7596,15356.8393
2013-05-17,1,15008.0913,28.8119,175.9865,147.1746,86.9775,87.6861,30.8262,128.1979,100.0,0.0,40764098274.3295,25156700000.0,14952.144,14500.2729,15404.015
2013-05-20,0,15039.2522,26.5366,180.3453,153.8087,86.5598,84.7034,32.0671,126.8654,100.0,0.0,40711005811.5291,25040280000.0,14990.5495,14545.5718,15435.5272
2013-05-21,1,15072.4263,25.6548,185.8772,160.2224,86.5976,87.4033,33.3456,126.0045,100.0,0.0,40727934159.8871,25163250000.0,15023.9555,14565.2943,15482.6167
2013-05-22,0,15094.7828,17.1649,181.6785,164.5136,78.6098,63.7229,34.7865,112.3861,100.0,5.0,40607320744.9109,24991400000.0,15055.499,14610.2358,15500.7622
2013-05-23,0,15113.8035,8.6354,175.3078,166.6725,66.0882,47.1383,35.4903,73.1798,95.0,0.0,40660728375.4873,24842590000.0,15085.184,14659.7472,15510.6208
2013-05-24,1,15131.8317,1.8658,169.0048,167.1389,47.3369,31.1496,36.1589,65.0609,90.0,0.0,40759263431.2503,24948250000.0,15114.7115,14715.6687,15513.7544
2013-05-28,1,15158.2658,2.7844,170.6195,167.835,40.4016,42.917,37.2683,108.4932,85.0,10.0,40753136428.0048,25078930000.0,15144.2435,14749.7882,15538.6989
2013-05-29,0,15172.0309,-5.1182,161.4373,166.5555,39.2492,43.6809,37.7993,62.8038,80.0,5.0,40736986688.0555,24964910000.0,15167.3935,14793.3051,15541.4819
2013-05-30,1,15186.5547,-9.9348,154.137,164.0718,44.355,46.4671,38.3037,67.3426,75.0,0.0,40705461655.7309,25086060000.0,15198.5725,14886.3576,15510.7874
2013-05-31,0,15179.7943,-27.2641,129.9917,157.2558,38.508,25.3758,37.7873,-0.705,70.0,0.0,40496631655.7309,24877230000.0,15212.772,14946.1021,15479.4419
2013-06-03,1,15186.8644,-29.294,120.6383,149.9323,32.4359,25.4649,37.2968,-7.5815,65.0,0.0,40644430129.371,25025210000.0,15226.7755,14983.3363,15470.2148
2013-06-04,0,15185.9763,-35.279,105.8335,141.1125,23.5849,19.914,36.9887,-28.0093,60.0,0.0,40611103033.2407,24890930000.0,15237.2081,15022.7061,15451.71
2013-06-05,0,15164.5109,-52.3127,75.7217,128.0344,22.1326,21.0189,35.8864,-147.2748,55.0,100.0,40488745136.5085,24749530000.0,15232.4275,14998.6104,15466.2447
2013-06-06,1,15152.7118,-56.3066,57.6511,113.9577,20.8416,21.5918,34.3895,-168.6424,50.0,100.0,40629155136.5085,24889940000.0,15229.2025,14986.828,15471.5771
2013-06-07,1,15161.7983,-43.655,59.3889,103.0439,28.2928,42.2677,33.6667,-35.4976,45.0,95.0,40756826450.6974,25027320000.0,15237.4775,15004.5702,15470.3849
2013-06-10,0,15169.1118,-34.9844,59.3134,94.2978,44.5176,69.6932,33.1073,6.6943,40.0,90.0,40720229218.208,24933070000.0,15243.4825,15017.0532,15469.9118
2013-06-11,0,15164.6268,-36.0149,49.2792,85.2941,63.3331,78.0385,32.0554,-73.2381,35.0,85.0,40662876766.0038,24831460000.0,15244.9995,15022.2825,15467.7165
2013-06-12,0,15148.4938,-43.6418,30.7419,74.3837,69.193,59.8473,30.6652,-124.3356,30.0,80.0,40568510982.9615,24725690000.0,15233.9985,14986.1706,15481.8265
2013-06-13,1,15151.1211,-35.2711,30.2948,65.5659,63.5258,52.6914,29.2452,-84.5873,25.0,75.0,40651004815.0755,24830180000.0,15229.018,14980.7385,15477.2975
2013-06-14,0,15143.4124,-35.5317,21.1513,56.683,52.0497,43.6102,27.9091,-77.7735,20.0,70.0,40577419885.2189,24722750000.0,15220.866,14963.1466,15478.5854
2013-06-17,1,15146.8826,-27.3502,22.4952,49.8454,51.1216,57.063,26.8377,-30.2575,15.0,65.0,40592090059.9075,24862000000.0,15212.1385,14961.3701,15462.9069
2013-06-18,1,15163.2014,-12.4118,34.3307,46.7425,55.9369,67.1373,26.0848,46.5035,10.0,60.0,40663097081.251,24961210000.0,15211.286,14962.0868,15460.4851
2013-06-19,0,15158.3433,-15.9732,26.776,42.7492,64.6053,69.6157,25.0709,-17.4622,5.0,55.0,40551802041.1414,24849830000.0,15197.5165,14958.5816,15436.4514
2013-06-20,0,15120.2458,-40.3409,-7.677,32.6639,61.1095,46.5754,24.7105,-219.3517,0.0,100.0,40403475649.1855,24677200000.0,15170.074,14869.6553,15470.4927
2013-06-21,1,15089.6891,-51.1756,-31.3055,19.8701,45.6647,20.803,24.4761,-216.2117,10.0,100.0,40531407231.4923,25097280000.0,15145.319,14810.3808,15480.2572
2013-06-24,0,15048.7244,-64.3893,-60.6166,3.7727,26.3573,11.6935,24.5738,-218.1909,5.0,100.0,40513276613.0654,24938610000.0,15113.142,14725.5138,15500.7703
2013-06-25,1,15021.2563,-62.9008,-74.8532,-11.9525,17.2629,19.2923,24.6041,-152.4595,0.0,95.0,40550426109.7511,25074550000.0,15080.688,14689.0399,15472.3361
2013-06-26,1,15010.6738,-48.9997,-73.202,-24.2024,22.0617,35.1993,24.162,-84.5708,0.0,90.0,40638263967.3271,25207780000.0,15061.055,14676.6112,15445.4988
2013-06-27,1,15011.9896,-30.1998,-61.9522,-31.7523,38.411,60.7413,23.2893,-20.9094,0.0,85.0,40677217242.5834,25321430000.0,15046.053,14680.9772,15411.1289
2013-06-28,0,15002.2382,-23.8759,-61.5972,-37.7213,56.8159,74.5072,22.561,-43.9283,0.0,80.0,40523356226.1058,25091430000.0,15035.7545,14667.4971,15404.0119
2013-07-01,1,14999.6403,-14.1455,-55.4032,-41.2577,70.9252,77.5271,21.7091,-18.4901,55.0,75.0,40491781194.5857,25212000000.0,15021.801,14666.7728,15376.8292
2013-07-02,0,14993.2374,-9.6445,-53.3133,-43.6688,72.2468,64.7061,21.0203,-32.3161,50.0,70.0,40455952416.1528,25095390000.0,15009.5445,14659.9857,15359.1033
